"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","nFORCE__Disable_Print__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","nFORCE__Disable_Read_Only_View__c"
"a2GDm000000LG8vMAG","005Dm000000nnayIAA","","Enhanced Fees Management","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","false","true","42519280233404703","false"
"a2GDm000000LG8wMAG","005Dm000001PCR8IAO","","System Properties","2023-02-24T16:04:45.000Z","005Dm000001PCR8IAO","2023-02-24T16:04:45.000Z","005Dm000001PCR8IAO","","","","","","","false","true","42283576814580241","false"
"a2GDm000000LG8xMAG","005Dm000000nnayIAA","","Editable Fields","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","false","true","30481620937671566","false"
"a2GDm000000LG8yMAG","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42121422784906499","false"
"a2GDm000000LG8zMAG","005Dm000000nnayIAA","","Standard Review Credit Memo (Account)","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42379279229932235","false"
"a2GDm000000LG90MAG","005Dm000000nnayIAA","","Standard Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42574703947997210","false"
"a2GDm000000LG91MAG","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42891280917000827","false"
"a2GDm000000LG92MAG","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42140568475863973","false"
"a2GDm000000LG93MAG","005Dm000000nnayIAA","","Master Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42513758426634757","false"
"a2GDm000000LG94MAG","005Dm000000nnayIAA","","Master Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42062514183153675","false"
"a2GDm000000LG95MAG","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42286465180298091","false"
"a2GDm000000LG96MAG","005Dm000000nnayIAA","","Commercial Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","a03Dm000000tZGPIA2","false"
"a2GDm000000LG97MAG","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","a03Dm000000tZGQIA2","false"
"a2GDm000000LG98MAG","005Dm000000nnayIAA","","Standard Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","a03Dm000000tZGRIA2","false"
"a2GDm000000LG99MAG","005Dm000000nnayIAA","","Standard Review Credit Memo (Account)","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","a03Dm000000tZGSIA2","false"
"a2GDm000000LG9AMAW","005Dm000000nnayIAA","","Standard Loan Commercial Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","a03Dm000000tZGTIA2","false"
"a2GDm000000LG9BMAW","005Dm000000nnayIAA","","Standard Loan Commercial Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","a03Dm000000tZGUIA2","false"
"a2GDm000000LG9CMAW","005Dm000000nnayIAA","","Standard Product Package Commercial Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42512714037884785","false"
"a2GDm000000LG9DMAW","005Dm000000nnayIAA","","Standard Loan Commercial Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","a03Dm000000tZGVIA2","false"
"a2GDm000000LG9EMAW","005Dm000000nnayIAA","","Standard Review Credit Memo (Product Package)","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","a2GDm000000LG9E","false"
"a2GDm000000LG9FMAW","005Dm000000nnayIAA","","Standard Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42413872987117928","false"
"a2GDm000000LG9GMAW","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42782339984939334","false"
"a2GDm000000LG9HMAW","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42143688452125768","false"
"a2GDm000000LG9IMAW","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42922771813354167","false"
"a2GDm000000LG9JMAW","005Dm000000nnayIAA","","Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","false","true","42008465323753156","false"
"a2GDm000000LG9KMAW","005Dm000000nnayIAA","","Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","false","true","42585795068864816","false"
"a2GDm000000LG9LMAW","005Dm000000nnayIAA","","Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","false","true","42145159210960408","false"
"a2GDm000000LG9MMAW","005Dm000000nnayIAA","","Standard Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42581514825086265","false"
"a2GDm000000LG9NMAW","005Dm000000nnayIAA","","Standard Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42149563977299052","false"
"a2GDm000000LG9OMAW","005Dm000000nnayIAA","","Standard Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42171814193357772","false"
"a2GDm000000LG9PMAW","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","true","true","42131524291977109","false"
"a2GDm000000LG9QMAW","005Dm000000nnayIAA","","Collateral-Titled-Motor Vehicle","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","false","true","42913737407936953","false"
